epoch	hours	top1Accuracy	top5Accuracy
0	0.023998242616653	6.891	18.201
1	0.034455545875761	13.403	29.639
2	0.044830700622664	17.529	36.572
3	0.055180612471368	18.250	37.744
4	0.065508088270823	17.896	37.378
5	0.075892109473546	20.789	41.821
6	0.086225038435724	19.116	39.209
7	0.096565931042035	23.730	46.484
8	0.105400757988293	26.489	49.512
9	0.113562697635756	24.512	47.070
10	0.121705559293429	10.626	24.231
11	0.129881913794411	31.641	56.348
12	0.138065696623590	30.200	55.078
13	0.146241152087847	20.740	40.918
14	0.154422401189804	27.686	50.977
15	0.167189679013358	40.649	66.309
16	0.179110493593745	41.260	66.797
17	0.191035216185781	48.438	74.023
18	0.202952396074930	48.901	74.023
19	0.214867530266443	50.098	75.146
20	0.226785531573825	44.434	69.922
21	0.238688754836718	50.293	75.195
22	0.250610705018043	51.807	76.855
23	0.262547786633173	51.953	76.660
24	0.274468772676255	44.238	68.994
25	0.286392928428120	55.176	79.297
26	0.298318948083453	53.516	77.832
27	0.310239303972986	53.223	77.344
28	0.322161176602045	61.523	83.838
29	0.334083062741491	62.695	84.668
30	0.346038034823205	66.309	87.061
31	0.381677308215035	69.238	89.111
32	0.416179960237609	72.607	91.113
33	0.450643829041057	73.828	91.699
34	0.511509056952264	75.570	93.016
35	0.571494141353501	75.686	93.038
