epoch	hours	top1Accuracy	top5Accuracy
0	0.024115757015016344	5.664	15.332
1	0.03455630070633359	14.014	31.714
2	0.044988151788711545	21.362	42.969
3	0.05540952795081668	20.972	41.553
4	0.06583342062102424	25.049	48.096
5	0.07629154781500498	8.844	20.190
6	0.08677207661999596	29.907	54.395
7	0.09724339445432027	29.810	54.297
8	0.10620539883772533	26.758	50.293
9	0.11447515110174815	34.399	59.375
10	0.12272834956645966	14.233	29.590
11	0.13098167022069296	34.033	58.301
12	0.1392406533824073	37.915	63.770
13	0.14751276526186202	37.256	62.842
14	0.1557803220881356	35.840	60.742
15	0.1640815892484453	23.535	44.922
16	0.17688761757479773	46.143	71.826
17	0.18883238812287648	47.754	72.754
18	0.20079993612236446	47.070	72.070
19	0.21276961074935066	52.197	76.758
20	0.22473875059021844	55.273	79.150
21	0.2367239303059048	38.086	62.402
22	0.2486895426776674	56.104	80.322
23	0.2606831251912647	57.129	80.664
24	0.2726606649160385	57.861	81.348
25	0.28462144282129076	56.934	80.322
26	0.2965735052029292	60.742	83.252
27	0.30853810714350804	59.619	82.520
28	0.3204773508840137	60.352	83.057
29	0.33243390010462864	62.891	84.863
30	0.3443842936224408	62.402	84.277
31	0.35634483642048304	65.527	86.426
32	0.3682904579904344	66.309	86.816
33	0.3802968355682161	67.383	87.646
34	0.4159839978482988	69.775	89.355
35	0.4505042811897066	72.461	90.967
36	0.48506156219376456	73.389	91.553
37	0.5196085350381003	73.926	91.699
38	0.580450095600552	75.958	93.086
39	0.640333368314637	75.992	93.110
