epoch	hours	top1Accuracy	top5Accuracy
0	0.004611111	0.09	0.50
2.9	0.076552778	17.127	36.88
5.8	0.146633333	23.96	46.94
8.7	0.216680556	27.057	51.14
11.6	0.286322222	29.902	54.90
14.4	0.356013889	43.419	70.23
17.3	0.425880556	32.316	57.69
20.2	0.49585	50.106	75.93
21.7	0.574555556	55.956	80.70
22.7	0.648116667	58.355	82.60
23.7	0.720916667	60.96	84.47
24.7	0.793483333	63.8	86.09
25.7	0.866616667	65.553	87.31
26.7	0.939858333	64.918	86.63
27.7	1.012713889	68.732	89.26
28.7	1.085475	69.577	89.58
29.7	1.159158333	70.188	89.99
30.7	1.231777778	72.788	91.49
31.7	1.304291667	73.512	91.78
32.5	1.374838889	73.488	91.73
33.3	1.439355556	73.91	92.04
34	1.504530556	74.321	92.20
34.8	1.568847222	74.758	92.62
35.6	1.633413889	75.062	92.65
36.2	1.705194444	75.615	92.94
36.7	1.77225	75.641	93.00
37.2	1.8391	75.675	92.95
37.7	1.905711111	75.845	93.12
38.2	1.972475	75.669	93.01
38.7	2.038755556	75.823	93.10
39.2	2.105802778	75.793	93.13
39.7	2.172477778	75.915	93.28
40	2.212172222	75.933	93.18
