epoch	hours	top1Accuracy	top5Accuracy
1	0.132206	15.03	34.46
2	0.170226	33.95	60.06
3	0.207784	43.70	69.61
4	0.245515	50.45	75.56
5	0.270256	55.06	79.48
6	0.294521	57.96	81.51
7	0.319059	60.01	83.24
8	0.343091	61.81	84.50
9	0.367970	63.25	85.61
10	0.392624	64.35	86.33
11	0.417233	65.37	86.96
12	0.441263	66.37	87.72
13	0.465037	67.37	88.14
14	0.488429	68.14	88.63
15	0.511859	68.98	89.09
16	0.536029	69.74	89.47
17	0.559482	70.31	89.91
18	0.582485	70.85	90.22
19	0.606098	71.47	90.47
20	0.629826	71.97	90.83
21	0.653149	72.47	91.10
22	0.676970	72.82	91.29
23	0.700646	73.22	91.51
24	0.724782	73.65	91.73
25	0.748429	73.88	91.89
26	0.772306	74.18	92.07
27	0.796201	74.45	92.19
28	0.820480	74.71	92.27
29	0.844171	75.03	92.40
30	0.868606	75.17	92.47
31	0.892511	75.31	92.61
32	0.916660	75.49	92.72
33	0.940821	75.67	92.76
34	0.964772	75.88	92.79
35	0.988971	75.95	92.84
36	1.012649	76.05	92.85
37	1.036910	76.23	92.89
38	1.060839	76.29	92.95
39	1.085074	76.31	92.99
40	1.108714	76.34	93.03
41	1.115970	76.39	93.03
