epoch	hours	top1Accuracy	top5Accuracy
1	0.307628	0.303243	0.558004
2	0.535253	0.454895	0.711853
3	0.762335	0.522970	0.770630
4	0.989222	0.558919	0.802511
5	1.213021	0.584045	0.820272
6	1.436640	0.603068	0.834208
7	1.660474	0.621521	0.846415
8	1.884271	0.635437	0.855306
9	2.108435	0.647258	0.863322
10	2.331686	0.656718	0.870789
11	2.555454	0.665222	0.876302
12	2.778795	0.675842	0.882060
13	3.002656	0.684265	0.887553
14	3.226062	0.692322	0.892395
15	3.449776	0.698364	0.897970
16	3.673130	0.704814	0.901103
17	3.896918	0.710938	0.904561
18	4.120457	0.716105	0.908305
19	4.344209	0.721436	0.911214
20	4.567813	0.726746	0.913635
21	4.791744	0.731099	0.915059
22	5.015213	0.735067	0.917725
23	5.238640	0.739502	0.919739
24	5.462574	0.744303	0.921651
25	5.685919	0.746541	0.922953
26	5.909700	0.748739	0.923869
27	6.133075	0.751668	0.925456
28	6.356917	0.753174	0.926493
29	6.580385	0.755046	0.927450
30	6.804217	0.755778	0.928060
31	7.027617	0.758301	0.929118
32	7.251334	0.758423	0.929708
33	7.474843	0.761047	0.930339
34	7.698571	0.761210	0.930929
35	7.921963	0.761922	0.931132
