epoch	hours	top1Accuracy	top5Accuracy
1	0.307628	30.36	55.82
2	0.535253	45.46	71.16
3	0.762335	52.28	77.07
4	0.989222	55.91	80.26
5	1.213021	58.41	82.04
6	1.436640	60.32	83.43
7	1.660474	62.14	84.64
8	1.884271	63.53	85.52
9	2.108435	64.76	86.36
10	2.331686	65.70	87.11
11	2.555454	66.52	87.64
12	2.778795	67.60	88.21
13	3.002656	68.45	88.78
14	3.226062	69.25	89.26
15	3.449776	69.85	89.81
16	3.673130	70.47	90.10
17	3.896918	71.06	90.43
18	4.120457	71.62	90.84
19	4.344209	72.16	91.14
20	4.567813	72.65	91.34
21	4.791744	73.12	91.52
22	5.015213	73.52	91.79
23	5.238640	73.94	91.96
24	5.462574	74.44	92.17
25	5.685919	74.67	92.31
26	5.909700	74.89	92.40
27	6.133075	75.15	92.53
28	6.356917	75.32	92.65
29	6.580385	75.49	92.74
30	6.804217	75.59	92.82
31	7.027617	75.82	92.90
32	7.251334	75.84	92.97
33	7.474843	76.11	93.04
34	7.698571	76.13	93.11
35	7.921963	76.20	93.11
