epoch	hours	top1Accuracy	top5Accuracy
1	0.128489	16.29	36.43
2	0.192562	36.49	62.35
3	0.255267	45.19	71.08
4	0.318807	52.34	77.07
5	0.377605	56.15	80.50
6	0.436393	59.03	82.44
7	0.495779	61.06	83.87
8	0.554816	62.79	85.15
9	0.613581	64.37	86.13
10	0.672423	65.30	86.98
11	0.732132	66.38	87.62
12	0.791259	67.28	88.15
13	0.849960	68.14	88.78
14	0.908786	69.08	89.18
15	0.968382	69.70	89.62
16	1.027634	70.42	89.93
17	1.086623	71.01	90.23
18	1.145678	71.51	90.59
19	1.204589	72.09	90.96
20	1.263626	72.61	91.20
21	1.322013	73.02	91.45
22	1.381350	73.45	91.74
23	1.439920	73.84	91.86
24	1.499023	74.16	92.12
25	1.557864	74.49	92.25
26	1.617550	74.80	92.37
27	1.676466	75.12	92.48
28	1.735598	75.31	92.60
29	1.795037	75.56	92.71
30	1.854813	75.68	92.87
31	1.914001	75.89	92.98
32	1.973081	76.03	93.03
33	2.032002	76.14	93.05
34	2.090620	76.26	93.12
35	2.149890	76.36	93.17
