epoch	hours	top1Accuracy	top5Accuracy
0	0.03617896611111111	7.040	21.408
1	0.06521215444444445	13.872	31.856
2	0.09530189416666666	25.008	50.560
3	0.14340053249999998	22.704	45.200
4	0.17227937055555556	32.832	59.280
5	0.2013068286111111	32.592	59.008
6	0.23029296222222223	40.080	67.408
7	0.2658237766666667	38.224	65.184
8	0.29882442277777777	41.344	68.432
9	0.3276660186111111	40.704	67.072
10	0.3562790472222222	44.096	70.336
11	0.39372730833333336	43.904	69.584
12	0.42229111444444445	38.816	65.712
13	0.45084065944444446	39.520	66.960
14	0.4794358952777778	42.640	70.208
15	0.5098701902777778	42.448	68.416
16	0.5416913427777778	40.160	67.760
17	0.5703782808333334	44.192	70.448
18	0.6707612511111111	51.856	77.888
19	0.7648842469444445	49.728	75.264
20	0.858128875	42.592	69.136
21	0.9568536183333333	68.320	88.816
22	1.0514199705555556	69.232	89.600
23	1.1494678136111112	70.016	89.648
24	1.2450475752777779	70.048	89.616
25	1.3375356602777777	69.440	89.344
26	1.433201193888889	68.272	88.368
27	1.5270702575000001	69.440	89.904
28	1.6228221105555556	69.408	89.696
29	1.726483578888889	70.464	90.288
30	1.8258791966666668	69.648	89.280
31	1.9184745997222221	70.128	89.776
32	2.0215231194444443	70.496	89.984
33	2.116077698333333	70.208	90.288
34	2.211260890277778	70.400	90.400
35	2.3084357291666664	74.064	92.208
36	2.40308015	73.008	91.600
37	2.4985297766666665	75.072	92.128
38	2.5956197038888886	74.032	91.824
39	2.6909960644444446	73.776	92.032
40	2.787048310277778	75.216	92.560
41	2.957533192777778	75.730	93.002
42	3.1148724030555552	75.690	92.976
43	3.2753872194444447	75.820	93.046
44	3.442112242222222	75.840	93.044
