epoch	hours	top1Accuracy	top5Accuracy
0	0.10216049083333333	6.136	17.745
1	0.19501000555555556	16.584	37.529
2	0.2906294102777778	28.607	53.002
3	0.3852388088888889	31.426	58.093
4	0.4804693916666667	39.718	66.020
5	0.5753593138888888	34.743	62.736
6	0.6690087508333332	42.139	68.043
7	0.7637162197222223	43.267	70.299
8	0.8615221447222222	44.760	70.846
9	0.9545616883333333	41.061	67.330
10	1.0497193730555556	45.804	73.151
11	1.1441040033333332	46.766	72.653
12	1.2382490577777778	43.881	70.879
13	1.331303673611111	47.430	74.312
14	1.4254655547222224	49.851	76.003
15	1.5185237752777778	41.874	68.093
16	1.611441608888889	45.871	72.421
17	1.7082214497222223	43.682	70.299
18	1.804161251388889	35.904	61.161
19	1.8973007327777778	48.856	74.793
20	1.9919639558333335	48.408	74.909
21	2.086886598611111	69.685	90.050
22	2.180162293611111	70.133	89.718
23	2.274958439722222	70.547	89.801
24	2.3721433258333335	69.917	89.486
25	2.4651511405555553	69.569	88.905
26	2.559475133055556	70.879	90.116
27	2.6542490111111112	71.542	90.829
28	2.749309258333333	70.630	90.033
29	2.840948338611111	70.929	89.967
30	2.935910721111111	71.277	90.514
31	3.028801953611111	70.481	90.232
32	3.122805528333333	70.846	90.315
33	3.2163132422222223	70.912	89.602
34	3.3101587322222223	69.254	88.823
35	3.403859509444444	73.930	91.841
36	3.497489196111111	73.980	92.189
37	3.591335423333333	74.511	91.907
38	3.6833638627777776	75.357	92.570
39	3.777253188888889	74.046	91.973
40	3.8700772205555554	75.357	92.388
41	4.036312679722222	76.015	93.132
42	4.192932112222222	76.137	93.103
43	4.352042900555555	76.415	93.186
44	4.5178262586111115	76.324	93.153
