epoch	hours	top1Accuracy	top5Accuracy
0	0	0.120237152	0.530701708
1	0.002355664	1.803557391	6.364278579
2	0.003861069	2.180853051	8.155396279
3	0.005355811	1.990132251	7.222520635
4	0.006845378	5.025084099	15.19548866
5	0.008333853	4.075625237	11.80397205
6	0.009834381	9.125585235	22.50922985
7	0.011517294	5.253121558	14.02628931
8	0.013132081	8.362700966	21.6924453
9	0.014650875	13.37534872	30.33293178
10	0.016150414	11.83713956	27.34773186
11	0.017646769	12.58758588	28.11061773
12	0.019145114	13.82312989	32.73767407
13	0.020648275	14.24603194	32.07430464
14	0.022128836	12.9648873	28.91081264
15	0.0236181	28.81960494	54.20623094
16	0.025118692	17.1607414	36.45673602
17	0.026604181	26.37754719	50.37937807
18	0.028268022	28.83618816	53.30237914
19	0.029793222	35.65652826	61.65678474
20	0.031315914	36.31577224	62.63111843
21	0.032815183	36.08773049	62.56478556
22	0.034315747	41.02160422	68.30299892
23	0.035802036	42.67174367	69.61314598
24	0.037290039	46.09850766	72.90104212
25	0.038777858	47.21588392	73.56027325
26	0.040267314	52.49803522	77.99658615
27	0.041760575	55.25934884	80.41791594
28	0.043253292	56.21294172	81.16834833
29	0.044938164	58.53476792	82.56564194
30	0.046460167	59.2437487	83.2621628
31	0.051153936	69.61316312	89.47717902
32	0.054659828	72.69374547	91.28901449
33	0.058145733	73.89609519	91.91094731
34	0.061714306	74.31071421	92.25922488
35	0.068782583	75.8613415	93.06354308
