epoch	hours	top1Accuracy	top5Accuracy
0	0	0.001202372	0.005307017
1	0.002355664	0.018035574	0.063642786
2	0.003861069	0.021808531	0.081553963
3	0.005355811	0.019901323	0.072225206
4	0.006845378	0.050250841	0.151954887
5	0.008333853	0.040756252	0.118039721
6	0.009834381	0.091255852	0.225092299
7	0.011517294	0.052531216	0.140262893
8	0.013132081	0.08362701	0.216924453
9	0.014650875	0.133753487	0.303329318
10	0.016150414	0.118371396	0.273477319
11	0.017646769	0.125875859	0.281106177
12	0.019145114	0.138231299	0.327376741
13	0.020648275	0.142460319	0.320743046
14	0.022128836	0.129648873	0.289108126
15	0.0236181	0.288196049	0.542062309
16	0.025118692	0.171607414	0.36456736
17	0.026604181	0.263775472	0.503793781
18	0.028268022	0.288361882	0.533023791
19	0.029793222	0.356565283	0.616567847
20	0.031315914	0.363157722	0.626311184
21	0.032815183	0.360877305	0.625647856
22	0.034315747	0.410216042	0.683029989
23	0.035802036	0.426717437	0.69613146
24	0.037290039	0.460985077	0.729010421
25	0.038777858	0.472158839	0.735602732
26	0.040267314	0.524980352	0.779965861
27	0.041760575	0.552593488	0.804179159
28	0.043253292	0.562129417	0.811683483
29	0.044938164	0.585347679	0.825656419
30	0.046460167	0.592437487	0.832621628
31	0.051153936	0.696131631	0.89477179
32	0.054659828	0.726937455	0.912890145
33	0.058145733	0.738960952	0.919109473
34	0.061714306	0.743107142	0.922592249
35	0.068782583	0.758613415	0.930635431
