epoch	hours	top1Accuracy	top5Accuracy
1	0.1429763889288889	6.34	17.24
2	0.25240972201333334	16.92	38.07
3	0.36195944468	27.35	53.25
4	0.4716513889355556	36.05	62.54
5	0.5812349997555556	39.94	67.15
6	0.6904980556133333	43.97	70.80
7	0.79960472212	47.95	74.44
8	0.9086280557822223	48.42	74.84
9	1.0176038890355557	50.40	76.71
10	1.1280858336577777	51.13	76.81
11	1.2371416664044443	50.38	76.39
12	1.3462900002711111	54.48	79.62
13	1.455530000128889	53.56	79.16
14	1.5645477782266666	50.24	76.27
15	1.6735266666888888	54.60	79.81
16	1.7824327776222222	52.93	78.08
17	1.892026388911111	52.96	78.60
18	2.0023363886977776	54.74	79.78
19	2.111478333471111	53.66	79.08
20	2.2210694445166665	54.75	79.90
21	2.330093055302222	53.65	78.97
22	2.4392891667955556	55.87	80.61
23	2.5482494449644446	54.15	79.05
24	2.657445833408889	53.35	79.06
25	2.7666227775144443	53.13	78.14
26	2.875580833222222	56.14	80.67
27	2.98425805516	55.83	80.93
28	3.0931225003155554	56.06	80.77
29	3.202161110777778	57.01	81.45
30	3.311026944591111	54.28	79.46
31	3.4196461115955556	69.85	89.52
32	3.5288341665288887	70.97	90.26
33	3.6378397222977776	70.48	90.05
34	3.7470136112666665	71.83	90.68
35	3.8561052778044442	71.98	90.82
36	3.9653077782533335	71.64	90.74
37	4.074414722388889	72.09	90.84
38	4.183802499773333	70.93	90.40
39	4.292997777728889	71.62	90.75
40	4.401879722813334	71.49	90.52
41	4.5108494446	71.26	90.38
42	4.619985833697778	70.76	90.19
43	4.729045555862222	71.68	90.71
44	4.837994722297778	70.87	90.27
45	4.947103332946667	71.66	90.45
46	5.056028055613333	71.42	90.64
47	5.164986111324445	70.23	89.95
48	5.277721944377777	70.78	90.22
49	5.386383610831111	71.28	90.52
50	5.4955483335911115	71.19	90.51
51	5.604616666742222	71.50	90.64
52	5.713499166706667	71.09	90.49
53	5.82252472228	70.34	89.94
54	5.931631111567778	70.82	90.38
55	6.040627777844445	70.59	90.21
56	6.149657500591111	71.35	90.61
57	6.258950000342222	71.20	90.70
58	6.367915833782222	70.95	90.24
59	6.478159166973334	70.96	90.47
60	6.5870147228222224	70.20	89.84
61	6.696410000057778	75.06	92.49
62	6.805156111186666	75.50	92.71
63	6.914115277395555	75.45	92.69
64	7.0230755556933335	75.56	92.81
65	7.132082500448889	75.73	92.94
66	7.241109722191111	75.85	92.93
67	7.35036444452	75.78	92.87
68	7.459190555675556	75.68	92.92
69	7.567887500128889	76.00	92.93
70	7.677041666777778	75.85	92.95
71	7.786409444808889	75.87	92.87
72	7.895370555453334	75.92	92.89
73	8.004134166742222	75.75	92.87
74	8.113087778093334	75.88	92.92
75	8.222027500075555	75.94	92.83
76	8.330866111115556	75.75	92.93
77	8.439906666813334	75.80	92.94
78	8.548815277942222	75.77	92.85
79	8.6577972224	75.78	92.88
80	8.766758611462222	75.98	92.89
81	8.875652222102222	76.13	93.01
82	8.985558889177778	76.22	92.99
83	9.094763333533333	76.17	93.08
84	9.203825277746667	76.23	93.11
85	9.312826111053333	76.15	93.05
86	9.422162500093334	76.24	93.09
87	9.562512777644445	76.25	93.07
88	9.671497500075555	76.25	93.10
89	9.781042500608889	76.26	93.06
90	9.889842777782222	76.25	93.07
