epoch	hours	top1Accuracy	top5Accuracy
0	0.00615	4.3241	18.2251
1	0.0115	12.1608	28.5465
2	0.016733	16.3107	35.0066
3	0.0219	21.3816	42.5432
4	0.02705	29.2512	53.7421
5	0.032233	29.5649	53.8959
6	0.035467	22.3104	44.2179
7	0.038483	28.4471	51.8991
8	0.041583	32.8582	57.9455
9	0.0446	29.5919	52.9858
10	0.047583	23.0614	44.9904
11	0.050633	30.0435	53.9185
12	0.05365	33.147	57.6608
13	0.056667	32.2806	57.1996
14	0.062967	52.2359	76.9063
15	0.068867	50.0125	74.9335
16	0.074783	60.3183	83.5439
17	0.080983	57.2965	81.2171
18	0.086667	60.3475	83.382
19	0.09235	57.7056	81.4967
20	0.098117	59.337	82.8083
21	0.104033	63.7747	85.7566
22	0.1098	63.1127	85.2344
23	0.115567	65.2488	86.5563
24	0.12125	68.0511	88.3383
25	0.126933	70.2282	89.6155
26	0.132567	70.9437	90.2755
27	0.138267	72.0045	90.7545
28	0.147383	75.3421	92.9111
29	0.155883	75.6361	93.1202
30	0.164317	75.6133	93.2258
