epoch	hours	top1Accuracy	top5Accuracy
0	0.00965	6.618	18.2011
1	0.017219	13.2916	30.337799999999998
2	0.024759	9.874600000000001	23.8549
3	0.032343	21.794	44.391999999999996
4	0.039914	19.7764	40.676899999999996
5	0.047474	23.7767	46.3569
6	0.053906	7.9814	18.729699999999998
7	0.058209	17.5179	35.985299999999995
8	0.063166	30.780400000000004	55.495799999999996
9	0.067482	29.0309	53.179
10	0.071742	33.7911	59.0259
11	0.076072	35.8846	61.399300000000004
12	0.080516	23.7201	45.2668
13	0.085098	31.796499999999998	56.2396
14	0.09477	44.268800000000006	70.33080000000001
15	0.101723	44.3567	70.1837
16	0.108873	50.1039	75.09559999999999
17	0.1183	54.5909	78.8569
18	0.124597	52.81249999999999	77.31909999999999
19	0.130816	53.0592	77.46499999999999
20	0.137564	42.1981	66.2268
21	0.144074	60.7792	83.4663
22	0.150699	59.0358	82.1978
23	0.157403	58.972	82.1916
24	0.164056	59.4552	82.5253
25	0.170696	66.15950000000001	87.6007
26	0.177461	68.1332	88.54849999999999
27	0.183911	68.8096	89.12830000000001
28	0.196249	73.1893	91.7969
29	0.204991	74.4681	92.39739999999999
30	0.213729	75.48704995755782	93.03327053270118
31	0.222552	75.73342166828844	93.1637026148527
32	0.231489	75.73549201879878	93.21546137761123
