epoch	hours	f1Score
1	0.07799017	67.6461014540779
2	0.1563025988888889	71.39429255086675
3	0.2347703413888889	74.01841850253166
4	0.3127287616666667	75.3183160138677
5	0.39089278944444444	76.31453317384273
6	0.46910806250000003	77.14547477665894
7	0.5472648725	77.59391362290748
8	0.6257013019444445	78.43173994420874
9	0.7036448138888889	78.81859201640734
10	0.7818546797222221	79.18632628254846
11	0.8600692847222222	79.20329751597824
12	0.9379022297222221	79.51938893868112
13	1.0162808344444445	79.63572003649809
14	1.0949596313888887	79.75111970426298
15	1.1730421558333335	80.02024392805738
16	1.2514768558333333	80.36739874657033
17	1.3301596558333333	80.80727267089182
18	1.4083607133333331	80.81862302543537
19	1.4869212213888887	80.6013880470796
20	1.5660587841666662	80.71673540556823
21	1.646320913333333	80.98068328504053
22	1.7264840988888883	80.90451956898532
23	1.8067806172222218	80.99428402661309
24	1.8867078791666663	81.24800306161202
25	1.9675292863888885	81.245653112117
26	2.048211606666666	81.124257875937
27	2.128655941666666	81.55731946530885
28	2.2091645869444436	81.33578438831346
29	2.2893002549999992	81.83857262709547
30	2.3695174977777773	81.58703983381095
31	2.4492669888888883	81.37167812316848
32	2.528570019722222	81.41625386628755
33	2.6079028558333333	81.49647443392129
34	2.6868455616666664	81.7498067333539
35	2.7658112613888886	81.4956373879349
36	2.8445343725	82.06537616310838
37	2.92300016	81.77524867958282
38	3.001646311388889	81.76440211960178
39	3.081566298888889	81.59615270409469
40	3.1594248125	81.73734987022931
41	3.2364941769444444	81.62299907940566
42	3.3130789311111113	81.8613623932443
43	3.389784668055556	81.91434181118348
44	3.466772885555556	81.66461035713353
45	3.544100042777778	81.53973204869762
46	3.6212933116666672	81.99211252344551
47	3.698690380000001	82.02050980976307
48	3.7760337047222228	81.70290401095944
49	3.8534127705555563	81.71940759447305
50	3.9312482686111117	82.17275998048494
51	4.009424178611112	81.77729337334374
52	4.086932045833334	81.92807071290757
53	4.1640233505555555	81.87824404904164
54	4.240999258888889	81.8362615881164
55	4.318100661944444	81.87078331064554
56	4.395293943888889	81.85243176838254
57	4.472487276666667	82.10773608913783
58	4.549429395833333	81.67520877861766
59	4.626414938055556	81.87623018241827
60	4.7035855416666665	81.84120890935318
61	4.781300439722223	81.82549344621614
62	4.858413260833334	82.00591144644908
63	4.935720327222223	81.90513852647051
64	5.01274187638889	81.96397024113526
65	5.090059515555557	81.67123290918795
66	5.167109110555556	81.81802946069905
67	5.24487017	81.89906695558743
68	5.322310466111112	82.1190504240054
69	5.399553000000001	82.01626302950761
70	5.4763917777777795	82.11323979114982
71	5.5533325919444465	81.95519237774877
72	5.629402818888891	82.19819604925395
73	5.7059388091666685	82.04238925594017
74	5.783680001666668	81.99800394597847
75	5.861202539722224	81.82646955255373
76	5.9383740861111125	82.03912887685765
77	6.015527255277779	81.9178836452893
78	6.09279707638889	81.95777059867918
79	6.169908460555557	82.25411895302675
80	6.247036522500001	82.0331044440784
81	6.323552398333335	82.12623496227279
82	6.40012758138889	82.35740072428106
83	6.476492073333334	81.94406002194053
84	6.553636413888889	82.25570911038439
85	6.630739394722223	82.02628622692497
86	6.707840625833334	81.87474549654928
87	6.7844933725	82.12563945513051
88	6.860891922222223	81.92952425385613
89	6.937500631666667	82.1025811539792
90	7.014573276111112	82.02447167987836
91	7.0916222369444455	82.28896436794113
92	7.168277171944445	82.03691912732491
93	7.245494955555556	81.995125084214
94	7.323287965833334	81.87241269971094
95	7.400848505277779	81.98043242208807
96	7.478813414166668	81.7553189878704
97	7.556418136111112	81.96850253976157
98	7.633194245555557	81.76332459417733
99	7.710138315833334	81.37894889647593
