epoch	hours	top1Accuracy
1	0.0667070136111	29.54
2	0.1333862	46.49
3	0.199962778889	59.84
4	0.266540009444	68.29
5	0.333117413889	72.18
6	0.39969915	71.63
7	0.466245553333	75.08
8	0.5327938	76.45
9	0.599350823889	73.57
10	0.66588725	74.08
11	0.732411530278	75.79
12	0.798929773889	80.71
13	0.865452855278	73.1
14	0.931941533056	71.42
15	0.998426455833	82.89
16	1.06488860278	80.81
17	1.13137983806	81.59
18	1.19785399028	74.84
19	1.26429745306	79.68
20	1.33074398667	78.62
21	1.39718395278	76.45
22	1.4636199325	59.03
23	1.53004246667	81.73
24	1.59645664167	80.75
25	1.66285850639	76.92
26	1.72925670056	81.64
27	1.79565439778	78.24
28	1.86203008028	75.28
29	1.92838466556	82.7
30	1.99471339167	79.04
31	2.06102828944	82.45
32	2.12728295028	83.23
33	2.19352501861	74.36
34	2.25983118417	77.65
35	2.32614724111	80.37
36	2.39248725	80.75
37	2.45879860222	77.25
38	2.52507808861	78.56
39	2.59134499861	78.36
40	2.65759721083	81.34
41	2.72383468444	82.28
42	2.7900630325	79.44
43	2.85629612278	81.23
44	2.922492985	83.39
45	2.98868369861	84.04
46	3.05490422611	82.74
47	3.12110097139	83.33
48	3.18728121722	84.2
49	3.25347922528	84.36
50	3.31964773917	81.62
51	3.38580730944	80.76
52	3.45196770167	82.24
53	3.51814013611	79.38
54	3.58427052361	85.61
55	3.65041270306	81.01
56	3.71654738111	78.93
57	3.78266016611	82.83
58	3.84877771972	82.43
59	3.91488595222	77.12
60	3.9810157625	80.35
61	4.04712396556	86.31
62	4.1132132	84.85
63	4.17929331083	80.87
64	4.24536606389	80.95
65	4.31143118222	85.23
66	4.37748774028	82.65
67	4.44353877722	79.68
68	4.50958513278	82.27
69	4.57561875	80.59
70	4.64165045889	83.23
71	4.70767335833	82.8
72	4.773690555	80.64
73	4.83969519694	72.54
74	4.90567462806	82.31
75	4.97161416583	80.72
76	5.03751035389	78.32
77	5.10339779444	81.68
78	5.16936151194	82.6
79	5.23533625833	71.98
80	5.30129092806	84.78
81	5.36726591222	83.11
82	5.43322676111	78.4
83	5.49916864278	81.35
84	5.5651025125	78.42
85	5.63105202306	78.54
86	5.69697578667	78.17
87	5.7628805025	82.11
88	5.82880670333	84.84
89	5.89472361667	84.86
90	5.96061997056	83.06
91	6.02650276806	81.33
92	6.09255621944	92.41
93	6.15845731778	92.68
94	6.2243700775	93.22
95	6.29026155972	93.28
96	6.35615795833	93.1
97	6.42205716472	93.19
98	6.48794856194	93.33
99	6.55383563417	93.59
100	6.61972749361	93.55
101	6.68564004222	93.43
102	6.75154579861	92.8
103	6.81743265722	93.26
104	6.88333663917	93.1
105	6.94926254806	93.32
106	7.01515062778	93.34
107	7.08104627528	93.09
108	7.14693117472	92.58
109	7.21285532056	93.21
110	7.27875195722	92.89
111	7.34465842833	92.96
112	7.4105572275	93.22
113	7.47645081778	92.73
114	7.54234257806	92.47
115	7.60823345444	92.93
116	7.67411810139	93.17
117	7.74003658444	92.77
118	7.8059561075	92.5
119	7.87180433361	92.31
120	7.93762720333	92.13
121	8.00347239333	92.3
122	8.06937151333	92.69
123	8.13527658361	92.51
124	8.20118734333	92.17
125	8.2670953825	92.32
126	8.33298056556	92.81
127	8.39886051389	92.57
128	8.46474304861	92.52
129	8.53062096139	91.6
130	8.59651900889	91.94
131	8.66241502111	91.61
132	8.72831389278	91.4
133	8.79421822694	92.06
134	8.86011789639	91.56
135	8.92602667806	92.28
136	8.99192966694	92.25
137	9.05799365972	94.18
138	9.12389339222	94.47
139	9.18980174472	94.4
140	9.25571621167	94.46
141	9.32163576472	94.63
142	9.38754855194	94.69
143	9.45346860333	94.63
144	9.51939693944	94.66
145	9.58530270167	94.55
146	9.65120392111	94.59
147	9.71710401667	94.71
148	9.78300770833	94.55
149	9.84891861111	94.74
150	9.91481833694	94.81
151	9.98072841083	94.68
152	10.0466487492	94.73
153	10.1125411442	94.84
154	10.1784600611	94.68
155	10.2443680083	94.64
156	10.3102943842	94.71
157	10.3761859794	94.58
158	10.4420793775	94.53
159	10.5079830153	94.71
160	10.5738752411	94.68
161	10.6397762717	94.74
162	10.7056643922	94.81
163	10.7715031794	94.8
164	10.8373137669	94.72
165	10.9031201528	94.87
166	10.9690137078	94.85
167	11.0349120308	94.91
168	11.1008064775	94.79
169	11.1667063992	94.88
170	11.2326045867	94.9
171	11.2984940764	94.77
172	11.3643972647	94.79
173	11.4302967133	94.76
174	11.4961990086	94.71
175	11.5621013608	94.71
176	11.6279959808	94.82
177	11.6938983186	94.73
178	11.7597953292	94.91
179	11.8256863747	94.89
180	11.8915809311	94.83
181	11.9574869106	94.82
