epoch	hours	top1Accuracy
1	0.07333333333333333	34.88
2	0.14916666666666667	52.839999999999996
3	0.22277777777777777	44.379999999999995
4	0.2966666666666667	66.92
5	0.37027777777777776	73.31
6	0.4438888888888889	68.91000000000001
7	0.5175	68.85
8	0.5911111111111111	67.99
9	0.6647222222222222	73.31
10	0.7383333333333333	74.19
11	0.8119444444444445	78.39
12	0.8855555555555555	69.75
13	0.9591666666666666	78.27
14	1.0327777777777778	74.97
15	1.1063888888888889	76.69
16	1.1797222222222221	74.05000000000001
17	1.2538888888888888	69.43
18	1.3277777777777777	78.89
19	1.4016666666666666	80.31
20	1.4755555555555555	81.78999999999999
21	1.5497222222222222	81.17
22	1.6236111111111111	77.06
23	1.6975	73.44000000000001
24	1.771388888888889	77.75
25	1.8452777777777778	80.63
26	1.9194444444444445	83.53
27	1.9933333333333334	82.98
28	2.067222222222222	82.52000000000001
29	2.141111111111111	80.52
30	2.2144444444444447	81.62
31	2.2880555555555557	78.62
32	2.361388888888889	79.34
33	2.4347222222222222	79.47
34	2.5083333333333333	79.72
35	2.5816666666666666	83.13000000000001
36	2.655	77.68
37	2.7286111111111113	77.79
38	2.8019444444444446	81.52000000000001
39	2.875277777777778	78.84
40	2.948611111111111	81.57
41	3.0219444444444443	77.32
42	3.095	84.19
43	3.1680555555555556	83.06
44	3.241111111111111	81.39
45	3.3144444444444443	83.37
46	3.387777777777778	80.96
47	3.4611111111111112	78.4
48	3.5344444444444445	81.08
49	3.6077777777777778	84.4
50	3.681111111111111	78.53999999999999
51	3.7544444444444443	76.16000000000001
52	3.827777777777778	82.25
53	3.901111111111111	81.88
54	3.9744444444444444	80.2
55	4.047777777777778	81.93
56	4.121111111111111	80.69
57	4.194444444444445	82.48
58	4.267777777777778	75.8
59	4.341111111111111	79.17999999999999
60	4.414444444444444	79.89
61	4.487777777777778	81.39
62	4.560833333333333	81.24
63	4.634166666666666	82.28
64	4.707222222222223	83.16
65	4.780555555555556	80.58
66	4.853888888888889	84.13000000000001
67	4.926944444444445	80.6
68	5.0	83.03
69	5.072777777777778	77.66999999999999
70	5.146388888888889	81.74
71	5.219722222222222	83.96000000000001
72	5.293055555555555	78.38000000000001
73	5.3661111111111115	83.97
74	5.439444444444445	82.49
75	5.5125	81.0
76	5.585833333333333	86.74
77	5.658888888888889	84.03
78	5.732222222222222	76.46
79	5.805555555555555	81.94
80	5.878611111111111	82.88
81	5.951944444444444	81.06
82	6.025	73.79
83	6.098333333333334	82.42
84	6.171666666666667	81.71000000000001
85	6.244722222222222	84.59
86	6.3180555555555555	80.82000000000001
87	6.391111111111111	76.64
88	6.464444444444444	81.23
89	6.5375	83.19
90	6.610833333333333	82.28999999999999
91	6.684166666666667	75.06
92	6.76	91.9
93	6.833333333333333	92.45
94	6.906944444444444	92.62
95	6.980277777777777	92.81
96	7.053333333333334	92.72
97	7.126388888888889	92.58
98	7.199166666666667	92.73
99	7.272222222222222	92.67
100	7.345277777777778	92.6
101	7.418055555555555	92.67
102	7.4911111111111115	92.88
103	7.564722222222223	92.67999999999999
104	7.638055555555556	92.4
105	7.711388888888889	92.56
106	7.784722222222222	92.31
107	7.8575	92.29
108	7.930555555555555	91.53999999999999
109	8.003333333333334	92.63
110	8.07638888888889	92.1
111	8.149444444444445	92.39
112	8.222777777777777	92.8
113	8.296388888888888	91.71000000000001
114	8.369444444444444	92.55
115	8.4425	92.09
116	8.515555555555556	92.15
117	8.588611111111112	92.51
118	8.661388888888888	92.03
119	8.734444444444444	91.58
120	8.8075	91.19
121	8.880833333333333	90.44
122	8.953888888888889	91.99000000000001
123	9.026944444444444	92.16
124	9.1	92.0
125	9.173055555555555	92.15
126	9.24611111111111	91.47
127	9.319166666666666	91.22
128	9.3925	91.02
129	9.465555555555556	89.75999999999999
130	9.538611111111111	91.58
131	9.611944444444445	91.2
132	9.685	91.78
133	9.758055555555556	92.07
134	9.831111111111111	90.46
135	9.904166666666667	92.07
136	9.9775	91.86
137	10.053055555555556	93.5
138	10.126111111111111	93.73
139	10.199444444444444	93.84
140	10.2725	93.92
141	10.345555555555556	93.94
142	10.418888888888889	93.88
143	10.491944444444444	93.97999999999999
144	10.565277777777778	93.84
145	10.638333333333334	93.83
146	10.711666666666666	93.96
147	10.784722222222221	93.89
148	10.857777777777779	93.99
149	10.931111111111111	93.93
150	11.004166666666666	93.92
151	11.0775	93.94
152	11.150555555555556	94.08
153	11.223611111111111	93.85
154	11.296388888888888	93.99
155	11.369722222222222	93.96
156	11.442777777777778	94.01
157	11.515833333333333	94.02000000000001
158	11.588611111111112	94.06
159	11.661666666666667	94.03
160	11.734722222222222	94.06
161	11.807777777777778	94.08999999999999
162	11.88111111111111	94.02000000000001
163	11.954166666666667	94.08
164	12.027222222222223	94.32000000000001
165	12.100277777777778	93.93
166	12.173333333333334	94.11
167	12.24638888888889	94.0
168	12.319444444444445	94.13
169	12.3925	94.2
170	12.465555555555556	93.94
171	12.538611111111111	94.06
172	12.611666666666666	94.06
173	12.684444444444445	94.04
174	12.757777777777777	94.21000000000001
175	12.830555555555556	94.12
176	12.903611111111111	94.16
177	12.976666666666667	94.03
178	13.049722222222222	93.99
179	13.122777777777777	94.04
180	13.195833333333333	94.1
181	13.268888888888888	93.93
