epoch	hours	top1Accuracy
1	0.0694953038889	36.22
2	0.137727279167	52.74
3	0.205824851944	63.57
4	0.273879573889	65.18
5	0.341907380833	71.28
6	0.409978829444	72.55
7	0.477999369167	69.77
8	0.546028712222	75.44
9	0.614014475833	72.72
10	0.682026544722	71.65
11	0.750003692222	66.5
12	0.817948480556	77.71
13	0.885875778889	67.58
14	0.953821983889	68.21
15	1.02174917472	74.08
16	1.08970789306	78.42
17	1.15765456944	71.31
18	1.22560175583	79.76
19	1.29354509222	83.51
20	1.36148910667	80.72
21	1.42941749	77.19
22	1.49735563472	76.81
23	1.56532663694	75.89
24	1.6332362525	81.15
25	1.70114876444	78.5
26	1.76908315639	82.96
27	1.83703827333	75.84
28	1.90492615972	75.8
29	1.97284810917	81.51
30	2.0407683675	74.78
31	2.10868288583	80.0
32	2.17657279333	84.26
33	2.24448827139	77.82
34	2.31240287889	81.43
35	2.38030809472	80.04
36	2.44822382111	79.25
37	2.51611619778	80.79
38	2.58403120444	82.45
39	2.6519555	83.54
40	2.7198502175	82.48
41	2.78770793417	79.95
42	2.85557598917	81.05
43	2.92344933306	71.0
44	2.99131709944	76.26
45	3.05918497556	79.63
46	3.12707109556	78.75
47	3.19495473694	81.2
48	3.26283909528	83.55
49	3.3307210325	82.97
50	3.39851698139	83.38
51	3.46634340972	75.51
52	3.53416883389	80.46
53	3.60198860778	80.99
54	3.66984375028	84.33
55	3.73768880417	77.76
56	3.80549483861	82.5
57	3.87334168472	82.02
58	3.94116728111	80.04
59	4.00900851389	80.33
60	4.07677732056	80.9
61	4.14458313278	69.33
62	4.21236776833	83.39
63	4.28018467028	82.05
64	4.34798594778	82.69
65	4.41580079944	82.93
66	4.48360759139	78.48
67	4.55142041778	80.61
68	4.61921864722	83.03
69	4.68700991667	75.64
70	4.75478843194	81.1
71	4.82262565694	74.85
72	4.8904181025	77.37
73	4.95823718	83.63
74	5.02603203194	80.32
75	5.09381220083	77.84
76	5.16156001139	81.06
77	5.22934820278	83.26
78	5.29715967861	78.71
79	5.36492550639	84.15
80	5.43271098222	83.58
81	5.50043506139	83.47
82	5.56818807972	85.7
83	5.63597432667	83.13
84	5.7037505175	85.76
85	5.77148843056	78.74
86	5.83927949333	81.57
87	5.90703449194	76.53
88	5.97479083111	77.61
89	6.04255142083	82.45
90	6.11028366111	83.09
91	6.17801936639	82.3
92	6.24597988111	91.92
93	6.31374646444	92.36
94	6.38144624833	92.63
95	6.44915704028	92.65
96	6.51687951417	92.84
97	6.58461631	92.74
98	6.65235130778	92.92
99	6.72005374667	92.74
100	6.78774694167	92.87
101	6.85542333917	92.65
102	6.92309069056	92.4
103	6.99080657639	92.83
104	7.0584916825	92.24
105	7.12619948306	91.46
106	7.19390859306	92.36
107	7.26160680056	92.5
108	7.32930226583	92.79
109	7.39698841	92.46
110	7.46467765083	92.82
111	7.5323615775	92.43
112	7.6000528825	92.27
113	7.66775913028	92.35
114	7.73545324361	92.16
115	7.80315326611	91.5
116	7.87084717944	92.09
117	7.93856709806	92.33
118	8.00624868278	91.8
119	8.0739599425	91.98
120	8.14165649528	92.22
121	8.20931109833	92.76
122	8.27698108167	92.32
123	8.34468717806	91.55
124	8.41239039194	91.69
125	8.48007157333	91.84
126	8.54772866861	91.44
127	8.615359325	90.98
128	8.68297560611	91.36
129	8.75062672222	91.45
130	8.81829764972	90.91
131	8.88600148917	91.2
132	8.95370587333	91.71
133	9.02137501528	92.32
134	9.08905097583	90.88
135	9.15672598139	91.36
136	9.22440502806	91.02
137	9.29232019833	93.71
138	9.36001035583	93.91
139	9.42771903278	93.83
140	9.49547996806	93.91
141	9.56318036556	93.97
142	9.63098283111	94.0
143	9.69880056472	94.08
144	9.7665856475	93.98
145	9.8343889075	94.1
146	9.902220925	94.1
147	9.97005805861	93.89
148	10.0378951325	94.02
149	10.1056871247	94.01
150	10.1735123431	94.01
151	10.2412989622	94.08
152	10.3091368372	93.99
153	10.3769373275	94.09
154	10.4447934247	94.12
155	10.5126246672	94.06
156	10.5804975183	94.13
157	10.6483718997	94.05
158	10.7162521092	94.11
159	10.7841000131	94.12
160	10.8519541686	94.08
161	10.9197941533	94.31
162	10.9876683942	94.08
163	11.0555315183	94.16
164	11.1234253092	94.07
165	11.1912664075	94.18
166	11.2591011822	94.25
167	11.3269495053	94.32
168	11.3948172269	94.25
169	11.4626931286	94.12
170	11.5305087394	94.1
171	11.5983583444	94.26
172	11.6661362858	94.21
173	11.7339814664	94.24
174	11.8017297494	94.13
175	11.8696021728	94.19
176	11.9373804581	94.37
177	12.0052267386	94.18
178	12.0730199594	94.29
179	12.1408771914	94.17
180	12.2087106478	94.24
181	12.2765724317	94.16
