epoch	hours	top1Accuracy
1	0.07166666666666667	33.57
2	0.1461111111111111	52.51
3	0.21805555555555556	61.71
4	0.2902777777777778	69.46
5	0.3622222222222222	71.47
6	0.43416666666666665	69.64
7	0.5061111111111111	75.81
8	0.5780555555555555	72.61999999999999
9	0.65	70.47
10	0.7222222222222222	75.27000000000001
11	0.7938888888888889	75.78
12	0.8661111111111112	78.99000000000001
13	0.9380555555555555	76.1
14	1.0097222222222222	74.35000000000001
15	1.0816666666666668	80.8
16	1.1536111111111111	75.8
17	1.2255555555555555	71.59
18	1.2975	79.14999999999999
19	1.3691666666666666	80.22
20	1.441111111111111	81.58999999999999
21	1.5130555555555556	80.22
22	1.5847222222222221	76.83
23	1.6566666666666667	79.36999999999999
24	1.728611111111111	79.61
25	1.8002777777777779	79.23
26	1.8722222222222222	73.91
27	1.943888888888889	81.45
28	2.015833333333333	77.83
29	2.0875	79.65
30	2.1594444444444445	81.56
31	2.2311111111111113	84.52
32	2.3027777777777776	79.39
33	2.374722222222222	80.76
34	2.446388888888889	83.17999999999999
35	2.5180555555555557	68.13
36	2.589722222222222	72.9
37	2.6616666666666666	81.86
38	2.7333333333333334	70.91
39	2.805	79.73
40	2.8766666666666665	76.55
41	2.9483333333333333	78.86
42	3.02	80.01
43	3.091666666666667	82.07
44	3.1633333333333336	82.27
45	3.235	79.33
46	3.3066666666666666	82.98
47	3.3783333333333334	78.46
48	3.4497222222222224	82.37
49	3.5213888888888887	80.83
50	3.5930555555555554	74.66000000000001
51	3.6644444444444444	83.91
52	3.736111111111111	80.17999999999999
53	3.807777777777778	80.15
54	3.8794444444444443	85.05
55	3.950833333333333	80.49
56	4.0225	84.47
57	4.094166666666666	83.31
58	4.165555555555556	81.92
59	4.237222222222222	84.76
60	4.308611111111111	83.35000000000001
61	4.380277777777778	84.53
62	4.451666666666667	81.3
63	4.523333333333333	79.14999999999999
64	4.594722222222222	81.12
65	4.666111111111111	83.09
66	4.737777777777778	81.66
67	4.809166666666667	84.94
68	4.8805555555555555	83.19
69	4.951944444444444	84.33
70	5.023333333333333	83.33
71	5.094722222222222	63.739999999999995
72	5.166111111111111	82.37
73	5.2375	82.71
74	5.308888888888889	81.77
75	5.380277777777778	80.47
76	5.451666666666667	81.91000000000001
77	5.522777777777778	80.36
78	5.594166666666666	80.43
79	5.665555555555556	81.58
80	5.736944444444444	76.03
81	5.808055555555556	82.49
82	5.879444444444444	81.0
83	5.950833333333334	80.56
84	6.022222222222222	83.34
85	6.093333333333334	75.03999999999999
86	6.164722222222222	80.91000000000001
87	6.236111111111111	82.14
88	6.307222222222222	75.51
89	6.378611111111111	81.14
90	6.45	82.80999999999999
91	6.521388888888889	81.9
92	6.595	91.97
93	6.666388888888889	92.38
94	6.7375	92.86
95	6.808888888888889	93.11
96	6.880277777777778	93.07
97	6.951388888888889	93.17
98	7.022777777777778	92.99
99	7.094166666666666	92.95
100	7.165555555555556	93.46
101	7.236666666666666	93.08999999999999
102	7.308055555555556	93.19
103	7.379444444444444	93.24
104	7.450555555555556	92.93
105	7.521944444444444	92.82000000000001
106	7.5936111111111115	93.13
107	7.664722222222222	93.05
108	7.735555555555556	92.6
109	7.806666666666667	93.24
110	7.878055555555555	93.31
111	7.9494444444444445	91.84
112	8.020833333333334	92.24
113	8.092222222222222	93.08
114	8.163611111111111	92.51
115	8.235	92.97
116	8.30638888888889	91.33
117	8.377777777777778	92.46
118	8.448888888888888	92.52
119	8.520277777777778	91.86
120	8.591666666666667	92.5
121	8.663055555555555	92.01
122	8.734444444444444	92.47
123	8.805555555555555	92.67
124	8.876944444444444	92.54
125	8.948333333333334	91.95
126	9.019444444444444	92.12
127	9.090833333333334	92.35
128	9.162222222222223	92.69
129	9.233611111111111	91.42
130	9.305	91.35
131	9.376388888888888	91.75
132	9.447777777777778	92.67999999999999
133	9.519166666666667	92.55
134	9.590555555555556	92.65
135	9.661944444444444	91.21000000000001
136	9.733333333333333	92.3
137	9.807222222222222	94.14
138	9.878333333333334	94.19
139	9.949722222222222	94.36
140	10.02111111111111	94.33
141	10.092222222222222	94.32000000000001
142	10.163611111111111	94.43
143	10.235	94.38
144	10.306666666666667	94.38
145	10.378055555555555	94.39
146	10.449444444444444	94.31
147	10.520555555555555	94.45
148	10.591944444444444	94.54
149	10.663333333333334	94.3
150	10.734722222222222	94.38
151	10.806111111111111	94.59
152	10.8775	94.36
153	10.948888888888888	94.35
154	11.02	94.37
155	11.091388888888888	94.37
156	11.162777777777778	94.33
157	11.233611111111111	94.37
158	11.305	94.59
159	11.376111111111111	94.5
160	11.4475	94.56
161	11.518888888888888	94.49
162	11.59	94.42
163	11.661388888888888	94.46
164	11.7325	94.5
165	11.803888888888888	94.48
166	11.875277777777777	94.39
167	11.946944444444444	94.5
168	12.018333333333333	94.32000000000001
169	12.09	94.54
170	12.161666666666667	94.56
171	12.233333333333333	94.52000000000001
172	12.305	94.48
173	12.376666666666667	94.49
174	12.448055555555555	94.51
175	12.519722222222223	94.52000000000001
176	12.591388888888888	94.48
177	12.663055555555555	94.61
178	12.734444444444444	94.61
179	12.806111111111111	94.51
180	12.877222222222223	94.57
181	12.948611111111111	94.55
