epoch	hours	top1Accuracy
1	41.95	0.041295
2	52.22	0.081711
3	62.27	0.122133
4	69.06	0.162553
5	75.1	0.202962
6	70.6	0.243351
7	77.14	0.28374
8	78.51	0.324118
9	77.46	0.364483
10	77.73	0.40486
11	80.52	0.445241
12	79.71	0.485588
13	81.55	0.525938
14	73.19	0.566273
15	79.35	0.606631
16	81.99	0.64699
17	81.55	0.687325
18	84	0.727673
19	71.8	0.768001
20	79.59	0.808334
21	83.59	0.848657
22	76.08	0.888992
23	83.84	0.929341
24	78.82	0.969668
25	84.11	1.010005
26	83.2	1.050334
27	82.24	1.090654
28	83.12	1.130985
29	82.9	1.171317
30	78.54	1.211665
31	81.74	1.251993
32	83	1.292311
33	84.58	1.332628
34	79.29	1.372951
35	84.12	1.41328
36	84.02	1.45359
37	85.42	1.493909
38	84.94	1.534208
39	86.22	1.574523
40	84.32	1.614837
41	83.54	1.65514
42	84.61	1.695454
43	81.27	1.735769
44	82.36	1.776073
45	86.39	1.816149
46	83.01	1.856187
47	84.82	1.896249
48	84.97	1.936181
49	85.02	1.976279
50	84.27	2.016318
51	93.09	2.056383
52	93.47	2.096508
53	93.64	2.13657
54	93.67	2.176433
55	93.97	2.216535
56	93.85	2.25658
57	93.79	2.296667
58	93.77	2.336822
59	94.26	2.37703
60	93.38	2.41715
61	93.68	2.457303
62	93.84	2.497429
63	93.93	2.537533
64	93.89	2.577655
65	93.29	2.617677
66	93.61	2.657695
67	93.76	2.697658
68	93.61	2.737635
69	93.67	2.777645
70	93.4	2.81762
71	94.23	2.857582
72	94.49	2.897583
73	94.6	2.93755
74	94.64	2.977502
75	94.63	3.017516
76	94.66	3.057526
77	94.65	3.097639
78	94.77	3.137609
79	94.75	3.177564
80	94.82	3.217523
81	94.75	3.257485
82	94.81	3.297449
83	94.79	3.337417
84	94.75	3.377346
85	94.82	3.417405
86	94.9	3.457483
87	94.73	3.497544
88	94.85	3.537622
89	94.88	3.577527
90	94.87	3.617616
91	94.82	3.657635
92	94.81	3.697641
93	94.88	3.737648
94	94.9	3.77763
95	94.86	3.817602
96	94.96	3.857626
97	94.97	3.897663
98	94.89	3.93761
99	94.94	3.977638
100	94.83	4.01769
101	94.93	4.057685
102	94.96	4.097687
103	94.94	4.137668
104	94.91	4.177643
105	94.87	4.217621
106	95	4.257519
107	94.9	4.297538
108	94.99	4.337514
109	94.98	4.377504
110	94.89	4.417498
111	94.99	4.457682
112	95.02	4.497616
113	94.92	4.537591
114	94.99	4.577569
115	94.98	4.617543
116	94.9	4.657506
117	94.97	4.697462
118	94.92	4.737449
119	94.88	4.777493
120	94.98	4.817357
121	95.09	4.85731
122	94.91	4.89726
123	94.95	4.937211
124	95.03	4.977165
125	94.88	5.017116
126	95.1	5.057088
127	95	5.097029
128	95.05	5.137003
129	95.05	5.176963
130	94.93	5.216962
131	94.98	5.256927
132	94.99	5.296911
133	94.94	5.336903
134	94.98	5.376895
135	94.92	5.416896
136	94.98	5.457006
137	94.99	5.497053
138	95.04	5.537066
139	95.01	5.57707
140	95.05	5.617216
141	94.93	5.657033
142	94.93	5.697011
143	95.09	5.736962
144	95.08	5.77695
145	95.04	5.816918
146	95.02	5.85691
147	94.97	5.896879
148	95.01	5.936884
149	95.01	5.976843
150	94.99	6.016831
