epoch	hours	top1Accuracy
0	0.00063263	54.10
1	0.00126519	69.75
2	0.00190441	74.86
3	0.00253734	77.43
4	0.00317127	76.85
5	0.00380407	81.16
6	0.00443691	79.55
7	0.00507028	82.13
8	0.00570375	85.59
9	0.00633688	82.06
10	0.00697019	86.31
11	0.00760406	86.92
12	0.00823819	86.68
13	0.00887208	89.29
14	0.00950575	89.76
15	0.01013985	87.84
16	0.01077317	88.24
17	0.01140792	90.64
18	0.01204227	91.07
19	0.01267686	90.95
20	0.01331062	91.98
21	0.01394524	92.46
22	0.01457885	93.05
23	0.01521315	93.88
24	0.01584601	94.20
