epoch	hours	top1Accuracy
0	0.00028626	41.98
1	0.00056828	51.78
2	0.00087933	59.68
3	0.00119339	64.11
4	0.00151129	48.61
5	0.00179810	64.78
6	0.00209055	69.81
7	0.00241765	78.86
8	0.00272559	66.83
9	0.00304459	75.18
10	0.00335768	83.95
11	0.00365511	79.28
12	0.00394858	87.06
13	0.00425463	82.55
14	0.00455977	83.81
15	0.00485655	85.22
16	0.00515217	81.41
17	0.00544629	84.53
18	0.00573764	87.43
19	0.00604432	86.86
20	0.00633570	84.91
21	0.00662563	88.99
22	0.00694374	88.80
23	0.00724727	88.52
24	0.00753917	89.34
25	0.00783943	90.73
26	0.00813019	91.16
27	0.00841749	90.67
28	0.00870460	91.62
29	0.00900288	90.81
30	0.00929570	92.18
31	0.00959133	93.28
32	0.00988546	92.86
33	0.01019592	94.02
34	0.01050415	94.04
