epoch	hours	top1Accuracy
1	0.7927777777777778	28.63
2	1.5769444444444445	47.71
3	2.3830555555555555	64.58
4	3.2030555555555558	68.1
5	4.020277777777777	68.47
6	4.8372222222222225	71.75
7	5.6530555555555555	71.08
8	6.4688888888888885	75.83
9	7.279444444444445	75.66000000000001
10	8.08361111111111	76.0
11	8.888333333333334	79.3
12	9.687222222222223	76.75999999999999
13	10.471388888888889	76.6
14	11.25	78.22
15	12.0275	76.36
16	12.818055555555556	76.99000000000001
17	13.597777777777777	76.83
18	14.371666666666666	68.39
19	15.150555555555556	72.36
20	15.933055555555555	75.55
21	16.718333333333334	75.98
22	17.504166666666666	76.39
23	18.29277777777778	73.78
24	19.063055555555554	78.68
25	19.82111111111111	81.6
26	20.59722222222222	76.7
27	21.36611111111111	81.06
28	22.129722222222224	82.98
29	22.90138888888889	83.67999999999999
30	23.670277777777777	78.32000000000001
31	24.429444444444446	75.14
32	25.177777777777777	81.25
33	25.926388888888887	80.77
34	26.672777777777778	79.66
35	27.424722222222222	81.28
36	28.177222222222223	81.45
37	28.926388888888887	79.77
38	29.676666666666666	75.3
39	30.41888888888889	83.43
40	31.16	77.6
41	31.90111111111111	82.24000000000001
42	32.63583333333333	81.14
43	33.389722222222225	77.66999999999999
44	34.13111111111111	78.13
45	34.86833333333333	81.69
46	35.6125	76.17
47	36.345	83.08
48	37.08027777777778	79.93
49	37.81	80.9
50	38.5425	82.17
51	39.27611111111111	76.42
52	40.00805555555556	79.97
53	40.742222222222225	82.89
54	41.49111111111111	75.53999999999999
55	42.26166666666666	82.95
56	43.047222222222224	80.9
57	43.784166666666664	81.65
58	44.51583333333333	82.36
59	45.24722222222222	79.97999999999999
60	45.973333333333336	82.2
61	46.69777777777778	84.3
62	47.43888888888889	83.61
63	48.184444444444445	83.94
64	48.9225	80.8
65	49.65888888888889	79.33
66	50.404444444444444	80.86
67	51.164722222222224	83.25
68	51.88722222222222	79.62
69	52.70527777777778	78.82000000000001
70	53.44888888888889	79.22
71	54.215	83.22
72	54.9325	77.53999999999999
73	55.651666666666664	77.75
74	56.36805555555556	80.11
75	57.11333333333334	82.24000000000001
76	57.833888888888886	77.64999999999999
77	58.55722222222222	79.17999999999999
78	59.28111111111111	83.93
79	60.00194444444445	82.56
80	60.725	83.22
81	61.455555555555556	78.4
82	62.185	81.58999999999999
83	62.90416666666667	82.28
84	63.625	80.08
85	64.37305555555555	80.69
86	65.095	77.57
87	65.81972222222223	78.36
88	66.53805555555556	78.79
89	67.35722222222222	78.71000000000001
90	68.13833333333334	84.08
91	68.87638888888888	84.39
92	69.60583333333334	92.14
93	70.32555555555555	92.66
94	71.04055555555556	92.96
95	71.75555555555556	92.99
96	72.47888888888889	92.91
97	73.1975	93.06
98	73.91388888888889	93.3
99	74.63	93.17999999999999
100	75.34388888888888	93.28
101	76.055	93.37
102	76.76777777777778	93.45
103	77.48027777777777	92.94
104	78.225	92.75
105	78.9775	92.97999999999999
106	79.73833333333333	92.77
107	80.47611111111111	92.91
108	81.19083333333333	93.01
109	81.95833333333333	92.28
110	82.69388888888889	92.43
111	83.42833333333333	93.21000000000001
112	84.14944444444444	92.53
113	84.87361111111112	92.0
114	85.61111111111111	92.43
115	86.33833333333334	92.49000000000001
116	87.08277777777778	92.39
117	87.82305555555556	92.17999999999999
118	88.55666666666667	92.67999999999999
119	89.2825	92.4
120	90.0175	92.25999999999999
121	90.74944444444445	92.53
122	91.47833333333334	91.94
123	92.21527777777777	92.07
124	92.94666666666667	92.39
125	93.67888888888889	92.66
126	94.40694444444445	91.64
127	95.14861111111111	92.55
128	95.9	92.04
129	96.65166666666667	92.63
130	97.42111111111112	92.1
131	98.19916666666667	92.72
132	98.94388888888889	90.95
133	99.68388888888889	91.79
134	100.41583333333334	91.8
135	101.14722222222223	91.79
136	101.87583333333333	92.42
137	102.6036111111111	94.4
138	103.31694444444445	94.52000000000001
139	104.03444444444445	94.42
140	104.76277777777777	94.59
141	105.50111111111111	94.69
142	106.22027777777778	94.64
143	106.96638888888889	94.56
144	107.70111111111112	94.7
145	108.42305555555555	94.58
146	109.14277777777778	94.69
147	109.88027777777778	94.46
148	110.61111111111111	94.72
149	111.35527777777777	94.73
150	112.08333333333333	94.57
151	112.82111111111111	94.75
152	113.55166666666666	94.66
153	114.29916666666666	94.65
154	115.04055555555556	94.71000000000001
155	115.78555555555556	94.73
156	116.525	94.65
157	117.27777777777777	94.65
158	118.04055555555556	94.62
159	118.81194444444445	94.73
160	119.5625	94.75
161	120.31222222222222	94.72
162	121.0525	94.76
163	121.79277777777777	94.67999999999999
164	122.51805555555555	94.59
165	123.225	94.66
166	123.93888888888888	94.59
167	124.69333333333333	94.72
168	125.44055555555556	94.7
169	126.2175	94.67999999999999
170	126.95611111111111	94.78999999999999
171	127.68694444444445	94.65
172	128.44194444444443	94.65
173	129.17138888888888	94.75
174	129.90722222222223	94.7
175	130.64694444444444	94.75
176	131.3961111111111	94.5
177	132.12333333333333	94.67999999999999
178	132.86444444444444	94.66
179	133.59194444444444	94.59
180	134.3388888888889	94.73
181	135.08333333333334	94.64
