epoch	hours	top1Accuracy
1	0.02	37.580000000000005
2	0.04111111111111111	50.2
3	0.059722222222222225	61.29
4	0.07888888888888888	67.41
5	0.09805555555555556	65.12
6	0.11722222222222223	63.38
7	0.1363888888888889	73.6
8	0.15555555555555556	76.22
9	0.17472222222222222	78.59
10	0.1938888888888889	76.4
11	0.2127777777777778	74.71
12	0.23194444444444445	59.56
13	0.25083333333333335	74.81
14	0.2702777777777778	76.0
15	0.2897222222222222	77.84
16	0.3088888888888889	81.51
17	0.32805555555555554	75.94999999999999
18	0.3472222222222222	71.64
19	0.3663888888888889	75.71
20	0.38555555555555554	72.68
21	0.40444444444444444	61.309999999999995
22	0.4236111111111111	75.91
23	0.44305555555555554	82.98
24	0.4622222222222222	78.97999999999999
25	0.48138888888888887	78.21000000000001
26	0.5005555555555555	79.33
27	0.5197222222222222	72.03
28	0.5388888888888889	75.4
29	0.5580555555555555	72.44
30	0.5772222222222222	76.92999999999999
31	0.5963888888888889	79.95
32	0.6155555555555555	76.27000000000001
33	0.6347222222222222	75.89
34	0.6536111111111111	75.8
35	0.6727777777777778	76.14999999999999
36	0.6919444444444445	80.66
37	0.7108333333333333	81.83
38	0.7305555555555555	82.46
39	0.7494444444444445	80.9
40	0.7686111111111111	72.75
41	0.7880555555555555	83.13000000000001
42	0.8069444444444445	77.16
43	0.8263888888888888	74.58
44	0.8455555555555555	82.88
45	0.8647222222222222	83.26
46	0.8838888888888888	81.19
47	0.9030555555555555	78.97
48	0.9222222222222223	83.61
49	0.9413888888888889	79.35
50	0.9608333333333333	77.6
51	0.98	82.36
52	0.9991666666666666	73.1
53	1.0183333333333333	77.98
54	1.0375	83.99
55	1.0566666666666666	79.36
56	1.0758333333333334	78.16
57	1.095	77.12
58	1.113888888888889	80.07
59	1.1330555555555555	82.80999999999999
60	1.1522222222222223	83.11
61	1.1713888888888888	70.26
62	1.1905555555555556	78.67
63	1.2097222222222221	82.88
64	1.228888888888889	78.64999999999999
65	1.2480555555555555	72.44
66	1.2675	83.61
67	1.2866666666666666	78.97
68	1.3058333333333334	82.14
69	1.325	79.33
70	1.343888888888889	83.22
71	1.3630555555555555	79.93
72	1.3822222222222222	77.22
73	1.4013888888888888	83.28999999999999
74	1.4205555555555556	82.06
75	1.4397222222222221	76.61
76	1.458888888888889	84.47
77	1.4780555555555555	79.1
78	1.4972222222222222	74.7
79	1.5163888888888888	80.04
80	1.5355555555555556	82.67
81	1.5547222222222221	81.3
82	1.573888888888889	85.48
83	1.5930555555555554	84.75
84	1.6122222222222222	79.57
85	1.6305555555555555	78.91
86	1.6497222222222223	79.85
87	1.6688888888888889	84.61999999999999
88	1.6880555555555556	74.15
89	1.7072222222222222	81.76
90	1.7261111111111112	76.34
91	1.7452777777777777	80.19
92	1.7669444444444444	92.09
93	1.7866666666666666	92.56
94	1.8055555555555556	92.53
95	1.8247222222222221	92.7
96	1.843888888888889	92.6
97	1.863888888888889	92.8
98	1.8833333333333333	92.84
99	1.9030555555555555	92.81
100	1.9219444444444445	92.54
101	1.941111111111111	92.66
102	1.9608333333333334	92.97999999999999
103	1.9808333333333332	92.5
104	2.000277777777778	92.47999999999999
105	2.0194444444444444	92.64
106	2.0394444444444444	92.7
107	2.058333333333333	92.73
108	2.077777777777778	92.53
109	2.0972222222222223	92.65
110	2.1172222222222223	92.58
111	2.1369444444444445	92.45
112	2.1566666666666667	92.03
113	2.1766666666666667	92.23
114	2.1958333333333333	92.24
115	2.215	91.9
116	2.234166666666667	91.97
117	2.2533333333333334	91.93
118	2.2725	92.36
119	2.2919444444444443	91.99000000000001
120	2.3113888888888887	92.02
121	2.3305555555555557	91.44
122	2.35	92.22
123	2.3694444444444445	91.78
124	2.388888888888889	91.81
125	2.408333333333333	91.95
126	2.4277777777777776	91.39
127	2.4469444444444446	89.67
128	2.466666666666667	91.13
129	2.486111111111111	92.33
130	2.5052777777777777	91.05
131	2.524722222222222	91.84
132	2.544722222222222	91.55
133	2.564722222222222	92.67
134	2.5841666666666665	91.03
135	2.6033333333333335	91.67
136	2.622777777777778	92.17
137	2.6438888888888887	93.99
138	2.6625	94.25
139	2.6816666666666666	94.17999999999999
140	2.7005555555555554	94.15
141	2.7194444444444446	94.34
142	2.738611111111111	94.36
143	2.7575	94.37
144	2.776666666666667	94.26
145	2.7952777777777778	94.24
146	2.8144444444444443	94.25
147	2.8333333333333335	94.28
148	2.8525	94.17
149	2.8716666666666666	94.15
150	2.890277777777778	94.16
151	2.9094444444444445	94.33
152	2.928888888888889	94.28
153	2.9477777777777776	94.41000000000001
154	2.9669444444444446	94.21000000000001
155	2.986111111111111	94.28
156	3.0052777777777777	94.32000000000001
157	3.0241666666666664	94.3
158	3.0433333333333334	94.24
159	3.0625	94.27
160	3.0813888888888887	94.26
161	3.100277777777778	94.22
162	3.1194444444444445	94.22
163	3.138611111111111	94.34
164	3.1577777777777776	94.46
165	3.1766666666666667	94.37
166	3.1958333333333333	94.3
167	3.215	94.34
168	3.233888888888889	94.17
169	3.2530555555555556	94.28
170	3.2716666666666665	94.28
171	3.2905555555555557	94.19
172	3.3094444444444444	94.3
173	3.328611111111111	94.31
174	3.3475	94.27
175	3.366388888888889	94.37
176	3.3852777777777776	94.24
177	3.4044444444444446	94.14
178	3.4233333333333333	94.24
179	3.4425	94.36
180	3.461388888888889	94.12
181	3.4805555555555556	94.31
