epoch	hours	top1Accuracy
1	0.0222196502778	34.93
2	0.0444550283333	53.35
3	0.0663412138889	65.98
4	0.0882502636111	69.17
5	0.110225571389	70.48
6	0.132155094167	65.14
7	0.154403293889	69.47
8	0.176329609444	74.66
9	0.198246584167	75.08
10	0.220509385833	75.59
11	0.242761904444	70.35
12	0.265019096111	74.43
13	0.2872551775	73.35
14	0.309154048333	77.05
15	0.331404021111	78.75
16	0.353301968889	79.88
17	0.375198925	73.97
18	0.397456579722	76.68
19	0.419324511389	71.85
20	0.441543806667	80.38
21	0.463778965833	82.78
22	0.485678425	81.66
23	0.507726865	78.37
24	0.529624420833	77.46
25	0.551631779722	76.22
26	0.573557065556	76.7
27	0.595484493889	71.8
28	0.617716707778	77.35
29	0.639943338611	78.01
30	0.662134404167	79.16
31	0.684020048889	80.79
32	0.706257464444	78.3
33	0.728474489722	81.13
34	0.750372488056	75.83
35	0.772260932222	76.87
36	0.794215161111	81.06
37	0.816169573333	79.89
38	0.838215778333	77.21
39	0.860240535278	80.26
40	0.882087841667	77.37
41	0.904050227778	79.63
42	0.925922703889	83.55
43	0.94778598	83.52
44	0.969950481389	80.12
45	0.992187598333	83.31
46	1.01435954778	82.1
47	1.03654216139	82.82
48	1.05846561139	82.82
49	1.08032960111	79.15
50	1.10253798028	85.21
51	1.1246947675	82.56
52	1.14662481722	80.23
53	1.168497065	82.4
54	1.1904028825	78.16
55	1.21235341417	80.92
56	1.23421517333	72.91
57	1.25607445389	82.2
58	1.27805925694	83.51
59	1.30010262917	79.22
60	1.3219614675	80.5
61	1.34380526056	81.71
62	1.36598766528	84.76
63	1.38818804444	81.46
64	1.41004005583	78.82
65	1.43223392389	81.65
66	1.45438115083	81.21
67	1.47657084	77.77
68	1.49861263639	83.16
69	1.52060052222	80.32
70	1.54250961139	84.9
71	1.56444636722	85.92
72	1.58634454778	82.09
73	1.60818916361	82.34
74	1.63011688167	82.43
75	1.65198210972	81.76
76	1.67397417056	79.8
77	1.69591073306	80.86
78	1.71808349833	80.19
79	1.73995099306	82.75
80	1.76186105278	84.12
81	1.78375957694	80.37
82	1.80571979778	82.58
83	1.82775291028	82.99
84	1.84963666	82.21
85	1.871827465	81.52
86	1.89400356694	84.37
87	1.915964395	79.08
88	1.93790476278	82.56
89	1.9597270225	84.5
90	1.98169769972	83.94
91	2.00387442583	81.49
92	2.025941125	92.68
93	2.04776897639	93.05
94	2.06959488639	92.95
95	2.09142426556	93.25
96	2.1132656	93.22
97	2.13508347472	93.34
98	2.15690763028	93.4
99	2.17875090444	93.22
100	2.20059760194	93.38
101	2.22243000583	93.37
102	2.24428325111	92.97
103	2.26616382167	93.35
104	2.28800030333	93.24
105	2.30984686556	92.74
106	2.33169325833	93.51
107	2.35355005806	93.21
108	2.37538923667	93.35
109	2.39723235722	92.56
110	2.41907587639	92.88
111	2.44092246278	93.32
112	2.46275335778	92.66
113	2.48459541778	92.83
114	2.50644456306	92.65
115	2.5282919475	92.85
116	2.5501439225	92.67
117	2.57201135833	92.83
118	2.59385099694	92.63
119	2.61569518278	91.83
120	2.63754616444	92.43
121	2.6593767275	92.82
122	2.68122615056	92.12
123	2.70307848778	92.17
124	2.72493549778	91.75
125	2.74675859833	92.52
126	2.76857814083	92.47
127	2.79040756306	92.29
128	2.81223535333	92.24
129	2.83408398389	91.98
130	2.85592403972	92.53
131	2.8777749775	92.36
132	2.89960572889	91.78
133	2.92143365361	91.67
134	2.94326306167	92.11
135	2.96511416083	92.25
136	2.98694841583	91.64
137	3.00911033167	93.99
138	3.03102109472	94.19
139	3.05321504833	94.33
140	3.07504909972	94.51
141	3.09688564806	94.41
142	3.11873421333	94.5
143	3.14057642917	94.58
144	3.16280287472	94.45
145	3.18489678139	94.61
146	3.20679718139	94.5
147	3.22898856389	94.55
148	3.25117308	94.55
149	3.27333179889	94.58
150	3.29546362722	94.64
151	3.31738908361	94.58
152	3.33959078306	94.6
153	3.36181111306	94.65
154	3.38370157444	94.67
155	3.40555442972	94.65
156	3.42740870806	94.62
157	3.4495291125	94.78
158	3.47173078167	94.77
159	3.49359016889	94.51
160	3.51563906111	94.71
161	3.53765044083	94.5
162	3.55983116194	94.68
163	3.58203416	94.8
164	3.60392264611	94.81
165	3.62576986222	94.76
166	3.64773831333	94.81
167	3.66988863583	94.74
168	3.69196329889	94.71
169	3.71395770139	94.82
170	3.73614761889	94.65
171	3.75804982194	94.7
172	3.78004991694	94.78
173	3.80191304083	94.81
174	3.82375403722	94.6
175	3.84591410139	94.67
176	3.86810948361	94.64
177	3.89027327139	94.72
178	3.91220041278	94.57
179	3.93404579583	94.67
180	3.95592602917	94.75
181	3.97777437611	94.65
