epoch	hours	top1Accuracy
1	0.580503785278	35.81
2	1.14233644667	52.47
3	1.72008583111	64.74
4	2.31988517389	66.58
5	2.92272545361	70.06
6	3.49452437944	75.39
7	4.08332369	68.78
8	4.67056461694	70.55
9	5.25402646306	70.81
10	5.83693731667	78.86
11	6.47865911722	74.69
12	7.09914933417	75.09
13	7.67593942583	78.8
14	8.26981271389	72.77
15	8.89225836194	60.12
16	9.51105691861	75.0
17	10.1552925458	75.86
18	10.7519948578	80.17
19	11.3238412761	80.92
20	11.8940350478	82.4
21	12.4822717486	74.72
22	13.0496590611	81.67
23	13.6145772706	77.64
24	14.1897195528	72.44
25	14.7493151458	72.55
26	15.3068249069	71.59
27	15.8619434464	81.0
28	16.4142436511	58.53
29	16.9683314758	72.55
30	17.5178447672	81.1
31	18.0744382242	77.94
32	18.6280705217	79.26
33	19.1777840006	80.38
34	19.7325987417	79.34
35	20.2810130597	76.23
36	20.8238289856	79.94
37	21.3665495808	78.48
38	21.9254950619	81.42
39	22.4803103942	81.97
40	23.0373643225	81.73
41	23.5954516311	72.85
42	24.1542919556	73.77
43	24.7087072025	83.49
44	25.2477996306	74.89
45	25.7985835064	79.56
46	26.3414327781	76.01
47	26.88995441	78.32
48	27.4386474356	77.87
49	27.9879209831	84.0
50	28.5588198439	74.39
51	29.1458951881	78.93
52	29.7078961742	83.7
53	30.2829470553	83.15
54	30.846987455	80.8
55	31.4222474744	81.26
56	31.99734719	81.14
57	32.5690516336	80.98
58	33.1558728692	82.7
59	33.7134876244	81.82
60	34.2781514758	74.29
61	34.8428087172	83.29
62	35.38805664	82.38
63	35.9461612956	79.52
64	36.4893222556	83.13
65	37.0476860833	84.06
66	37.5982999564	81.17
67	38.1525236225	85.23
68	38.6982209092	80.75
69	39.2581224392	79.62
70	39.8205612858	80.22
71	40.3555962736	84.77
72	40.8969342108	82.62
73	41.4263645544	80.98
74	41.9576108242	81.64
75	42.4883450039	85.53
76	43.0259189925	82.8
77	43.5626784225	78.39
78	44.0919549325	80.55
79	44.6644721497	80.44
80	45.2162655914	79.5
81	45.7704687086	81.35
82	46.3795551386	82.7
83	46.9471150139	82.05
84	47.4896888433	80.87
85	48.0476880733	83.63
86	48.5815957433	84.32
87	49.1173736539	82.66
88	49.6510505194	80.87
89	50.1891576767	85.67
90	50.7329926892	84.1
91	51.2889914222	75.08
92	51.8504294575	92.13
93	52.3993499189	92.52
94	52.9353149833	92.84
95	53.4607402414	92.85
96	53.9907998525	92.95
97	54.5407785564	92.84
98	55.0872500431	92.87
99	55.6515913919	92.69
100	56.2196553586	93.08
101	56.7858466097	92.79
102	57.3488088967	92.69
103	57.9108673975	92.78
104	58.472967005	92.86
105	59.0341948194	92.39
106	59.5915028775	92.67
107	60.1485549792	92.77
108	60.7064341597	92.43
109	61.2708871547	92.76
110	61.8323957831	91.91
111	62.3931595319	92.76
112	62.9536602497	91.93
113	63.5404339347	91.4
114	64.1010605056	91.99
115	64.6569675519	91.81
116	65.2121434119	92.4
117	65.7694657467	91.67
118	66.3310528761	92.32
119	66.8966348308	91.48
120	67.4774278361	90.97
121	68.0343587458	91.92
122	68.6014508761	91.96
123	69.1832462078	91.54
124	69.7594665044	92.03
125	70.3218719067	91.43
126	70.8842685789	90.41
127	71.4617514042	90.87
128	72.0339386131	91.83
129	72.6050596394	91.11
130	73.1739523128	91.67
131	73.73640552	91.42
132	74.2973025803	91.92
133	74.8595898008	91.21
134	75.4423613356	91.58
135	76.0121543647	92.3
136	76.5766818428	89.53
137	77.1359159328	93.57
138	77.6957277472	93.85
139	78.2806016697	93.91
140	78.8665312008	93.65
141	79.4483233325	94.05
142	80.0277930206	93.91
143	80.6077238522	94.08
144	81.20695336	93.93
145	81.7881663722	94.01
146	82.3743206403	94.03
147	82.9687292161	93.92
148	83.5788671839	93.87
149	84.1890760072	93.98
150	84.7864219211	94.01
151	85.3711120664	93.89
152	85.8970163064	94.15
153	86.4286641411	93.98
154	86.9586049619	93.91
155	87.4984794092	94.05
156	88.0292608872	94.01
157	88.5598311844	94.09
158	89.0844908011	93.9
159	89.6101385756	93.9
160	90.1399982025	94.07
161	90.6748467889	93.96
162	91.2098141192	94.02
163	91.7420465586	94.03
164	92.2727499094	94.01
165	92.809545165	93.89
166	93.3441768544	94.14
167	93.8755916072	94.06
168	94.4032706442	94.09
169	94.9314473261	94.21
170	95.4584510875	94.03
171	95.9844252842	94.01
172	96.5137942061	94.23
173	97.0396852419	94.07
174	97.559716615	94.07
175	98.0920799111	94.19
176	98.6214593211	94.15
177	99.1485872283	94.24
178	99.6855324708	94.23
179	100.217172816	94.37
180	100.750218423	94.15
181	101.281947271	94.04
